GEOID,NAME,ST,dist_cent,dist_min,pop12,male,Over65,Over75,Deaths,AgeAdj,Crude,region,division
41025,Harney,OR,134.6866543383631,73.0205550047364,7359,0.5175974996602799,0.19078679168365267,0.08139692893056122,27,45.21621374,52.84067558,WEST,Pacific
47087,Jackson,TN,16.270222160256882,4.894526659083474,11526,0.4995661981606802,0.17681762970674997,0.06906125281971195,26,30.43778112,32.13923706,SOUTH,East South Central
28023,Clarke,MS,22.598672655444975,9.895620444018618,16688,0.48106423777564716,0.16514860977948226,0.0726869606903164,36,30.7260658,31.03020273,SOUTH,East South Central
48485,Wichita,TX,10.79295905886315,0,131019,0.5139254611926515,0.13028644700386965,0.0630748212091376,168,17.97142605,18.2614055,SOUTH,West South Central
48489,Willacy,TX,20.316751827295377,9.865657281279143,21983,0.5376882136196152,0.11922849474594005,0.05436018741754992,23,15.5261633,14.95098677,SOUTH,West South Central
50025,Windham,VT,50.87989310324376,29.951524094648377,44310,0.4907470097043557,0.1633942676596705,0.07201534642292937,90,25.89350677,29.11594292,NORTHEAST,New England
21083,Graves,KY,22.77535159115191,7.634928486748203,37200,0.4882795698924731,0.1632795698924731,0.07325268817204302,37,12.99371106,14.17836382,SOUTH,East South Central
26027,Cass,MI,17.709468513451522,4.1652409614643044,52412,0.49736701518736165,0.1650576203922766,0.06834312752804701,68,17.39809023,18.62253491,MIDWEST,East North Central
30067,Park,MT,98.72608150560006,49.89145046395679,15655,0.4952411370169275,0.1706802938358352,0.07218141168955605,29,26.33872551,26.3895461,WEST,Mountain
30095,Stillwater,MT,43.38062524350483,18.671194272267364,9096,0.5156112576956904,0.16886543535620052,0.06684256816182937,27,49.41762234,42.12431353,WEST,Mountain
36073,Orleans,NY,26.92112651621813,14.716393916341161,42995,0.49349924409815094,0.1432492150250029,0.06568205605302942,37,11.69776768,12.3858908,NORTHEAST,Middle Atlantic
48049,Brown,TX,64.40564479866698,41.383312601186105,38018,0.49510758061970644,0.17360197801041613,0.07825240675469515,66,23.84857224,24.84369177,SOUTH,West South Central
45081,Saluda,SC,27.228266730091885,14.715597016900409,19758,0.5132604514626986,0.1631744103654216,0.06903532746229375,48,33.06233138,34.52964154,SOUTH,South Atlantic
46011,Brookings,SD,57.501791945736805,45.44029919648159,31973,0.5129953398179714,0.10077252681950395,0.04985456478904075,21,10.06289217,9.280783475,MIDWEST,West North Central
29021,Buchanan,MO,8.06831138509465,0,89162,0.4990915412395415,0.13908391467216977,0.06859424418474237,104,15.49546918,16.63103255,MIDWEST,West North Central
26037,Clinton,MI,13.748475449224477,0.8304717277897234,75274,0.4933841698328772,0.13234317294152032,0.05704492919201849,53,9.585301553,9.97142153,MIDWEST,East North Central
26051,Gladwin,MI,24.04448872574747,11.86847690473694,25736,0.502292508548337,0.2276188995958968,0.09119521293130245,45,19.62580366,25.04759042,MIDWEST,East North Central
40001,Adair,OK,37.84679760827234,18.67612825136682,22470,0.4996884735202492,0.13079661771250556,0.05238095238095238,35,23.16352937,22.33738385,SOUTH,West South Central
40005,Atoka,OK,55.28348737883852,32.25139123594903,14133,0.5257907026109107,0.15785749663907167,0.06254864501521262,22,22.64171097,22.40371494,SOUTH,West South Central
12031,Duval,FL,11.824735011408395,0,866431,0.48513153384401064,0.11240825870727156,0.05015979345152701,1305,21.20356826,21.33257833,SOUTH,South Atlantic
12119,Sumter,FL,18.693612050132902,0,94240,0.5185377758913412,0.44515067911714773,0.15535865874363328,164,15.407406720000001,23.60561353,SOUTH,South Atlantic
13073,Columbia,GA,12.510740167290004,0.39942019890324265,124665,0.4862070348534071,0.10421529699594914,0.04174387358119761,155,18.1147385,17.23256176,SOUTH,South Atlantic
55105,Rock,WI,2.2601006100170036,0,160356,0.491088577914141,0.13635286487565168,0.06401381925216394,262,22.78569727,23.32035582,MIDWEST,East North Central
55119,Taylor,WI,40.13680411321008,24.612058896130662,20631,0.5113663903834036,0.16460665988076195,0.08351509863797199,40,24.57925833,27.71733858,MIDWEST,East North Central
41011,Coos,OR,77.23376051278102,49.41266764426759,62937,0.4977040532596088,0.2172648839315506,0.09542876209542876,157,31.03657102,35.70388968,WEST,Pacific
51079,Greene,VA,19.00619957020185,11.876642938238847,18453,0.49975613721346124,0.13472064163008726,0.05094022652143283,26,21.74909083,19.97787067,SOUTH,South Atlantic
32013,Humboldt,NV,157.12580381459156,101.92114902677673,16511,0.5213494034280177,0.09611773968869239,0.03633941009024287,33,27.80385759,28.16036045,WEST,Mountain
27095,Mille Lacs,MN,49.48111995176304,22.705413847232197,26004,0.5014997692662667,0.16128287955699122,0.07533456391324411,37,18.66064262,20.35584213,MIDWEST,West North Central
27109,Olmsted,MN,3.473369724895485,0,144507,0.4900385448455784,0.12598697640944728,0.05984485180648688,146,13.59705984,14.28638527,MIDWEST,West North Central
54049,Marion,WV,12.618865888660384,5.091533876904989,56460,0.4869996457669146,0.16965993623804462,0.08092454835281615,83,18.86321021,20.96187212,SOUTH,South Atlantic
55067,Langlade,WI,35.60535491294813,15.873766604569072,19951,0.5063906571099193,0.20109267705879405,0.09488246203197835,46,31.69268703,33.11615853,MIDWEST,East North Central
55073,Marathon,WI,6.472341482263496,0,134041,0.5020404204683642,0.14286673480502235,0.06950112279078789,200,20.05411626,21.24818195,MIDWEST,East North Central
17137,Morgan,IL,29.65287764201822,17.510170799832647,35544,0.5018005851901868,0.1679045689849201,0.08181408957911321,62,21.89373597,25.02856082,MIDWEST,East North Central
42121,Venango,PA,3.841335951625425,0,54865,0.48954707008110815,0.18004192107901212,0.08635742276496856,96,22.16422677,25.14635967,NORTHEAST,Middle Atlantic
44001,Bristol,RI,7.382125891208012,3.075853546030242,49796,0.47823118322756847,0.16953168929231263,0.08974616435055024,51,11.76978376,14.67782181,NORTHEAST,New England
39099,Mahoning,OH,9.300540951631595,0,238352,0.4839019601261999,0.1792978452037323,0.09481774853997449,319,17.35414043,19.20430369,MIDWEST,East North Central
39103,Medina,OH,13.494335830449634,2.405754282205304,172334,0.4916035141063284,0.1325739552264788,0.05749300776399317,175,13.98719589,14.43521599,MIDWEST,East North Central
41027,Hood River,OR,36.71660422094379,23.88644596134585,22207,0.49385328950330976,0.12604133831674696,0.06326833881208628,32,21.00605643,20.43318349,WEST,Pacific
41049,Morrow,OR,55.75369398881797,21.35306308190698,11146,0.5107661941503678,0.12273461331419343,0.05069083079131527,22,30.90604353,28.14666974,WEST,Pacific
49021,Iron,UT,54.50587099269618,30.10650735342722,45984,0.5019572025052192,0.09990431454418928,0.04188413361169102,74,26.41795544,22.85601329,WEST,Mountain
56041,Uinta,WY,65.7604930909714,33.03861743426455,20942,0.5045840893897431,0.08781396237226625,0.035431190908222714,45,32.21110013,30.69032777,WEST,Mountain
51011,Appomattox,VA,20.145017222889567,8.495176696670361,14952,0.4931781701444623,0.175561797752809,0.07778223649010166,34,31.93481938,32.30833555,SOUTH,South Atlantic
51025,Brunswick,VA,49.647549898280346,33.97117970016338,17372,0.5248676030393737,0.1676836288279991,0.07402717015887635,39,29.56156166,32.46942463,SOUTH,South Atlantic
21045,Casey,KY,23.515371205852013,11.51682848471144,15984,0.4930555555555556,0.1651026026026026,0.07013263263263263,32,27.25772013,28.59236227,SOUTH,East South Central
21113,Jessamine,KY,8.864054286568676,2.111271079455663,48591,0.4906464160029635,0.11430100224321377,0.05072955897182606,57,16.61216613,16.59412801,SOUTH,East South Central
21141,Logan,KY,26.634942021794732,12.371542656546525,26786,0.49018143806466064,0.15635033226312253,0.064100649593071,58,29.05461444,30.87159015,SOUTH,East South Central
41059,Umatilla,OR,37.68827748244681,4.297552686426917,75846,0.5209503467552673,0.12769295678084538,0.05702344223821955,139,26.19174685,26.09064528,WEST,Pacific
40017,Canadian,OK,22.084574564657096,4.2505956350428376,116299,0.495085942269495,0.1106286382514037,0.04460915399100594,149,19.18782366,17.81218545,SOUTH,West South Central
23019,Penobscot,ME,41.21781057266772,0,153742,0.4919540528938091,0.14646615758868753,0.06892065928633685,211,17.85270985,19.6211719,NORTHEAST,New England
51043,Clarke,VA,11.27125832886869,5.365749259425956,14143,0.4955808527186594,0.1643215725093686,0.07452449975252776,28,23.6943713,28.15287008,SOUTH,South Atlantic
48251,Johnson,TX,25.556185479949068,8.047301598495258,151174,0.5006614894095546,0.11628983819969042,0.04525910540172252,235,23.2830069,22.00112908,SOUTH,West South Central
51135,Nottoway,VA,31.07696909138809,20.35370939168337,15875,0.5110551181102362,0.1706456692913386,0.07930708661417323,33,27.80945216,29.85371679,SOUTH,South Atlantic
22095,St. John the Baptist,LA,28.15822534249656,10.148434692699482,45741,0.4889705078594696,0.10338645853829169,0.041713123893224895,81,25.74911647,25.61102855,SOUTH,West South Central
26061,Houghton,MI,81.20968197585553,52.030722629312855,36519,0.5428680960595854,0.1495659793532134,0.07064815575453873,45,16.38045568,17.55885142,MIDWEST,East North Central
48231,Hunt,TX,29.555689816259758,13.458707608377976,85955,0.4952475132336688,0.13960793438427083,0.05755337094991565,87,14.4696516,14.36105678,SOUTH,West South Central
48279,Lamb,TX,41.7326465407039,19.155638626050944,13996,0.49599885681623324,0.16033152329236924,0.07837953701057444,43,43.98723286,44.25188585,SOUTH,West South Central
04003,Cochise,AZ,68.95240783681896,23.62526729253647,131118,0.5097469454994737,0.1740417028935768,0.07147760032947421,274,27.63643762,30.02348187,WEST,Mountain
37189,Watauga,NC,39.658406678705475,27.558215939754856,51103,0.4999902158386005,0.12439582803357924,0.053069291431031444,57,18.23659515,15.80808431,SOUTH,South Atlantic
51630,Fredericksburg,VA,0.7714066408649536,0,24932,0.46775228621851433,0.09983154179367881,0.049735279961495266,29,17.25210687,16.08394711,SOUTH,South Atlantic
42013,Blair,PA,3.868943982351734,0,127133,0.48596351851997516,0.17822280603777146,0.09081827692259288,192,17.76331785,21.62478741,NORTHEAST,Middle Atlantic
42117,Tioga,PA,30.276009448107875,9.602153650420712,42081,0.4914807157624581,0.1806040730971222,0.07965590171336233,71,21.21018435,24.05409801,NORTHEAST,Middle Atlantic
26065,Ingham,MI,12.940583655519491,0,281323,0.48535313500851335,0.10532732837343552,0.048794446241508874,220,11.70261377,11.13982711,MIDWEST,East North Central
29167,Polk,MO,30.953693441025656,16.529531052198315,31035,0.494055099081682,0.16532946673111004,0.07784759142903173,55,24.60285059,25.29317084,MIDWEST,West North Central
29085,Hickory,MO,37.085286738095945,21.35097702387421,9554,0.48838182960016746,0.2956876700858279,0.12246179610634289,25,36.57228421,37.73698829,MIDWEST,West North Central
40035,Craig,OK,28.029079961250797,13.683224314074675,14922,0.5054282267792521,0.1734351963543761,0.07545905374614663,38,33.39955643,36.624035,SOUTH,West South Central
49027,Millard,UT,99.77041029773713,42.89760608914212,12436,0.513187520102927,0.14192666452235445,0.06545513026696687,29,35.87554529,33.18913228,WEST,Mountain
47139,Polk,TN,34.694117392552116,18.107087083295074,16756,0.5014920028646455,0.17366913344473622,0.06606588684650275,30,24.78712481,25.62635072,SOUTH,East South Central
47153,Sequatchie,TN,23.353542391892788,8.816580626043331,14173,0.49410851619276086,0.16220983560290694,0.05736259084174134,27,28.81028209,26.95283254,SOUTH,East South Central
48497,Wise,TX,29.741280581588352,8.297651163975956,59351,0.5041195599063201,0.12545702684032284,0.04919883405502856,77,18.5772702,18.35929863,SOUTH,West South Central
13223,Paulding,GA,18.351477840501282,9.89140233688448,141846,0.48883295968867646,0.07461613298929826,0.026613369428817167,173,20.8133575,17.21026567,SOUTH,South Atlantic
55127,Walworth,WI,27.686221601325798,12.302119627878426,102310,0.5000586452937151,0.13585182289121298,0.06312188446877139,152,19.65114653,21.15041563,MIDWEST,East North Central
56001,Albany,WY,85.804161834829,29.16135711254504,36186,0.5221356325650804,0.08832145028464047,0.03797048582324656,52,21.69977584,20.28508344,WEST,Mountain
56005,Campbell,WY,102.95585933315803,46.38293689003251,45840,0.5214441535776614,0.05846422338568935,0.02174956369982548,109,35.23075621,33.47192964,WEST,Mountain
50019,Orleans,VT,52.667414081568566,36.70828169413518,27198,0.4988602103095816,0.17931465548937423,0.08000588278549893,78,37.14194021,40.98640618,NORTHEAST,New England
56015,Goshen,WY,38.03696342796184,20.026004333144858,13277,0.515101303005197,0.18965127664382014,0.08669127061836258,28,29.43302244,29.99335861,WEST,Mountain
47177,Warren,TN,32.24655680543048,20.25998204763017,39767,0.49624060150375937,0.15289058767319638,0.06583348002112305,69,23.15771946,24.77051375,SOUTH,East South Central
48131,Duval,TX,59.38620379459461,41.09230622061422,11821,0.5202605532526859,0.1639455206835293,0.06860671685982574,30,37.4925205,36.52256486,SOUTH,West South Central
48143,Erath,TX,61.23576301533229,44.69757333176676,38192,0.4906263091746963,0.125183284457478,0.059541265186426474,50,18.47996427,18.43664615,SOUTH,West South Central
42011,Berks,PA,5.908303669098645,0,411094,0.4905496066593042,0.14598364364354624,0.07301006582436134,615,19.24500892,21.33743752,NORTHEAST,Middle Atlantic
42019,Butler,PA,3.2205930202428803,0,183946,0.49266632598697446,0.15314820653887554,0.07514161764865776,289,19.42215287,22.38585152,NORTHEAST,Middle Atlantic
42105,Potter,PA,57.02203112366777,34.11672328044934,17466,0.49908393450131683,0.19678231993587542,0.0893736402152754,32,23.7687936,26.21189037,NORTHEAST,Middle Atlantic
42115,Susquehanna,PA,21.798096406656388,7.947399886751351,43171,0.5026059160084316,0.18123277199972204,0.07773736999374581,63,22.0003232,20.98230492,NORTHEAST,Middle Atlantic
26017,Bay,MI,7.269844017149395,0,107633,0.48992409391171854,0.1644105432348815,0.0782380868321054,114,13.83379175,15.1660281,MIDWEST,East North Central
48163,Frio,TX,53.33986594497914,29.68366022375959,17265,0.5844772661453809,0.11891109180422821,0.05166521865044889,21,16.25111725,17.03632794,SOUTH,West South Central
48165,Gaines,TX,60.105849617447774,36.756255320371096,17572,0.5067721374914637,0.09338720692010016,0.047860232187571135,24,20.53475797,19.01200925,SOUTH,West South Central
48179,Gray,TX,62.26066911515753,45.004497271616835,22731,0.5232061941841538,0.1587699617262769,0.08024284017421143,40,24.17997289,25.09158428,SOUTH,West South Central
28047,Harrison,MS,10.07586509494645,0,188110,0.49622029663494766,0.1186646111317846,0.05098080910105789,383,28.69199132,28.68780626,SOUTH,East South Central
48285,Lavaca,TX,39.42121111128132,17.356159243404512,19269,0.48424931236701435,0.20955939592090922,0.10789350770667912,29,21.94311339,21.3832768,SOUTH,West South Central
48303,Lubbock,TX,9.647372523994655,0,278339,0.49398036207646073,0.11091151437635402,0.05148757450447117,382,20.0457018,19.34364285,SOUTH,West South Central
51540,Charlottesville,VA,0.8144074804845757,0,43223,0.48064687781967935,0.09346875506096292,0.04398121370566597,43,15.49002922,13.97755789,SOUTH,South Atlantic
51570,Colonial Heights,VA,19.114834646624725,17.060293762520168,17426,0.4649948353035694,0.19373350166417996,0.10650751750258235,29,22.33987198,23.64625207,SOUTH,South Atlantic
39025,Clermont,OH,17.410448413851665,3.2692190234662175,197543,0.4931280784436806,0.12018142885346482,0.04977650435601363,238,17.25117974,17.12994285,MIDWEST,East North Central
39053,Gallia,OH,27.56574358169272,10.875424201598408,30877,0.4881627101078473,0.15895326618518638,0.06755837678530946,47,20.66675921,21.80498917,MIDWEST,East North Central
39067,Harrison,OH,22.576112268015326,10.289446282544047,15818,0.4940574029586547,0.18377797445947655,0.0843343026931344,34,26.1582911,30.84487748,MIDWEST,East North Central
31153,Sarpy,NE,8.367770780835066,2.8883782884745264,159413,0.4974500197599945,0.08605320770577055,0.034783863298476284,136,14.34568218,11.95313317,MIDWEST,West North Central
31109,Lancaster,NE,2.56676363569072,0,286425,0.5010037531640046,0.10915597451339792,0.052484943702539935,313,15.28405814,15.41414053,MIDWEST,West North Central
31119,Madison,NE,69.62675551950889,52.953778788159255,34766,0.49220502790082266,0.14922625553701893,0.08079733072542139,47,17.36637639,19.23336621,MIDWEST,West North Central
01057,Fayette,AL,37.58083259575746,23.22754839196151,17219,0.4920727103780707,0.1820663220860677,0.07787908705499738,45,35.35912764,37.5190722,SOUTH,East South Central
01111,Randolph,AL,29.261547221617118,11.228701816691244,22843,0.487764304163201,0.17480190868099638,0.07814210042463775,42,25.2723549,26.3461635,SOUTH,East South Central
05021,Clay,AR,36.68126874599462,27.492390504666815,15981,0.48976910080720854,0.2007383768224767,0.09098304236280583,24,21.70167196,21.78332849,SOUTH,West South Central
05023,Cleburne,AR,51.038052197734004,37.91423263364489,25849,0.49235947232001237,0.23706913226817286,0.10275058996479554,75,35.73160801,41.56529353,SOUTH,West South Central
05037,Cross,AR,35.92553031592321,24.845167963347127,17891,0.4782851713151864,0.15544128332681237,0.06947627298641776,23,18.87583081,18.52254516,SOUTH,West South Central
27071,Koochiching,MN,127.68239105440423,88.90562166383025,13293,0.4994357932746558,0.19882645001128413,0.09358308884375235,22,21.26322218,23.80746256,MIDWEST,West North Central
19197,Wright,IA,38.95425998898264,21.921581012273286,13173,0.49388901541030894,0.20845669171790784,0.11933500341607835,31,28.82701114,33.80035981,MIDWEST,West North Central
31053,Dodge,NE,34.83649737836734,13.701726699412298,36590,0.4858157966657557,0.18335610822629134,0.09803224924842853,64,20.73406627,24.91697586,MIDWEST,West North Central
39135,Preble,OH,24.448275422763192,10.037512483601073,42240,0.49689867424242423,0.1536221590909091,0.06671401515151515,58,18.07916387,19.68590794,MIDWEST,East North Central
39119,Muskingum,OH,3.689043622780855,0,85996,0.48258058514349506,0.15336759849295317,0.07192194985813294,145,23.27250567,24.11530108,MIDWEST,East North Central
05051,Garland,AR,7.585249172553999,0,96249,0.4843271098920508,0.20702552753794845,0.0954711217778886,225,30.0529437,33.31531838,SOUTH,West South Central
40021,Cherokee,OK,25.388717579679152,9.134764063207548,47165,0.49089367115445776,0.13643591646347927,0.0559313049931093,65,19.86108865,19.58663167,SOUTH,West South Central
36079,Putnam,NY,5.390067561254616,0,99702,0.4984152775270306,0.12465146135483741,0.0516940482638262,65,9.056683108,9.31734,NORTHEAST,Middle Atlantic
36097,Schuyler,NY,17.736045358827603,9.622452715620872,18472,0.4989714161974881,0.17236899090515376,0.07860545690775228,27,20.41480423,20.86956522,NORTHEAST,Middle Atlantic
29011,Barton,MO,32.48390256468629,21.04353423427862,12428,0.49670099774702287,0.17589314451239138,0.08577405857740586,27,29.95601681,31.21531632,MIDWEST,West North Central
39127,Perry,OH,20.061042408198848,8.905875623512012,36086,0.49553843595854347,0.1293299340464446,0.054702654769162556,59,23.72417986,23.39710035,MIDWEST,East North Central
20045,Douglas,KS,6.873046041238946,0,111073,0.4995993625813654,0.09048103499500329,0.04208943667678013,104,13.85335497,13.21317811,MIDWEST,West North Central
20051,Ellis,KS,92.21624156129234,77.1040502341971,28525,0.4958457493426819,0.13440841367221734,0.07354951796669588,49,24.19542643,24.40822507,MIDWEST,West North Central
20055,Finney,KS,205.92082008275992,180.0414276820782,36608,0.5068837412587412,0.08533653846153846,0.03851617132867133,48,20.50506703,18.67021401,MIDWEST,West North Central
29177,Ray,MO,28.46661788472469,12.659488115363658,23422,0.49816411920416703,0.1498591068226454,0.061437964307061735,60,35.74350307,36.7750714,MIDWEST,West North Central
28153,Wayne,MS,43.616841294259466,24.276921256359515,20754,0.48043750602293533,0.14021393466319745,0.0567601426231088,48,33.68736353,33.15947636,SOUTH,East South Central
28159,Winston,MS,53.321107712452886,38.95236132203648,19160,0.4816805845511482,0.16576200417536535,0.07766179540709812,44,32.59771224,33.09141503,SOUTH,East South Central
28161,Yalobusha,MS,24.2419136607157,10.506774172420233,12647,0.48454178856645846,0.1702380011069819,0.07416778682691548,45,48.67733272,51.20677295,SOUTH,East South Central
20173,Sedgwick,KS,13.117567838633823,0,497062,0.49409329218487835,0.11577831336935834,0.055781773702274565,678,19.46525935,19.37637231,MIDWEST,West North Central
20177,Shawnee,KS,3.252430600803208,0,177688,0.4845178064922786,0.14464116879023908,0.06971770744225834,268,20.88226055,21.52759146,MIDWEST,West North Central
29017,Bollinger,MO,25.03747850882331,15.944852996144267,12389,0.4994753410283316,0.1669222697554282,0.06860925014125434,26,29.4289514,29.94322304,MIDWEST,West North Central
29047,Clay,MO,2.4775308047498443,0,222048,0.48895734255656437,0.11355652831820147,0.049930645626170916,253,16.42078261,16.07395289,MIDWEST,West North Central
20059,Franklin,KS,28.60268256266155,16.519524443793596,25916,0.49440500077172406,0.14153418737459483,0.06532643926531873,41,22.56852946,22.66708684,MIDWEST,West North Central
29105,Laclede,MO,32.391151698469365,15.784145914632013,35507,0.4935928126848227,0.1561945531866956,0.06649393077421353,55,21.71549949,22.13172805,MIDWEST,West North Central
29109,Lawrence,MO,30.628481438941485,18.084021316108068,38559,0.4935812650743017,0.1623226743432143,0.07603931637231257,30,9.974791805,11.16283223,MIDWEST,West North Central
33003,Carroll,NH,26.107325169235992,7.802508459292235,47761,0.4979585854567534,0.20834990892150498,0.09116224534662172,75,19.29725434,22.46174764,NORTHEAST,New England
39009,Athens,OH,23.399069325769513,5.880003696154194,64592,0.5016101065147387,0.10286103542234333,0.04468045578399802,73,18.47488565,16.11820607,MIDWEST,East North Central
19181,Warren,IA,17.992314020125267,5.334486737877592,46239,0.4866022189061182,0.13447522654036637,0.06276087285624689,42,12.02977078,12.86094865,MIDWEST,West North Central
19187,Webster,IA,64.04605120301667,45.071269763690836,37895,0.5105158991951445,0.1672252276025861,0.08887716057527378,54,18.30831631,20.47548629,MIDWEST,West North Central
21207,Russell,KY,24.91666672609223,13.180548028922933,17562,0.49402118209771095,0.17862430247124472,0.07869263181869947,43,33.51900842,34.84602917,SOUTH,East South Central
06111,Ventura,CA,22.878760647078042,0,822794,0.4968436814074969,0.11868584360119301,0.05507332333488091,649,10.85794099,11.19274283,WEST,Pacific
20175,Seward,KS,148.82863334880054,131.8667551226891,23013,0.5111024203710945,0.08486507626124365,0.0437144222830574,33,22.87275519,20.39378546,MIDWEST,West North Central
22041,Franklin,LA,36.58912599217416,23.468807277661927,20714,0.4849859998068939,0.16385053586946027,0.07502172443757844,40,28.57233501,27.66462179,SOUTH,West South Central
22051,Jefferson,LA,12.003530554075843,0,432706,0.4853780627030825,0.13762231168507022,0.06339408281835704,577,18.38569078,19.00462534,SOUTH,West South Central
22075,Plaquemines,LA,42.55703589777047,4.299478341123743,23220,0.49599483204134365,0.11128337639965546,0.047114556416881996,29,18.58482707,17.78530076,SOUTH,West South Central
39171,Williams,OH,6.102654316776975,0,37779,0.49757801953466213,0.16143889462399746,0.07641811588448609,56,18.79943517,21.22603069,MIDWEST,East North Central
20037,Crawford,KS,35.589522197996,19.938015027260477,39133,0.5000638847008918,0.13977972555132498,0.07088646410957504,54,18.29706213,19.68776661,MIDWEST,West North Central
20027,Clay,KS,42.91455622041206,24.298560567323683,8547,0.4929214929214929,0.2036972036972037,0.10998010998010999,21,29.97370152,35.35234504,MIDWEST,West North Central
29223,Wayne,MO,50.561125431062095,32.90631656326029,13444,0.4994793216304671,0.2131806010116037,0.08531686997917287,37,34.51080211,39.34495959,MIDWEST,West North Central
29510,St. Louis,MO,1.057605065462376,0,318527,0.48250540770484135,0.11110518103645844,0.05523550593827211,657,27.9873494,29.45570167,MIDWEST,West North Central
21021,Boyle,KY,31.64514673478303,22.531945333541188,28445,0.49210757602390576,0.16291088064686238,0.07530321673404816,59,25.84219295,29.19130198,SOUTH,East South Central
36107,Tioga,NY,17.140707671414024,1.3509008603079495,51067,0.4930189750719643,0.15892846652436995,0.07233634245207277,49,13.10513045,13.79741453,NORTHEAST,Middle Atlantic
20169,Saline,KS,4.027800358399842,0,55493,0.4951795721982953,0.14762222262267313,0.07168471699133223,83,19.80830898,21.34834062,MIDWEST,West North Central
21137,Lincoln,KY,25.679085845490505,11.913457833636086,24671,0.4872117060516396,0.14851445016416034,0.06128653074459892,42,23.25945654,24.3963359,SOUTH,East South Central
39147,Seneca,OH,31.073316705486953,14.783026967022714,56630,0.500017658484902,0.1469009358996998,0.07333568779798694,73,16.49153569,18.49454411,MIDWEST,East North Central
39153,Summit,OH,5.717792891162824,0,541788,0.4833015865984481,0.14702983454783053,0.0729768839472266,723,17.22113725,19.06273565,MIDWEST,East North Central
40037,Creek,OK,16.486002881543353,0,69934,0.49708296393742674,0.15144278891526297,0.06323104641519146,111,21.9119476,22.59988232,SOUTH,West South Central
34037,Sussex,NJ,7.227069678688676,0,148962,0.49757656315033366,0.12035955478578429,0.04885138491695869,128,12.59523111,12.37234973,NORTHEAST,Middle Atlantic
32023,Nye,NV,143.22479432772542,29.604868967480527,43801,0.5070203876623821,0.23908129951370974,0.08433597406451908,93,25.89093428,30.63402551,WEST,Mountain
32510,Carson City,NV,19.24178370200024,12.580312099868413,55184,0.5171064076543925,0.16722238329950712,0.07772180342128153,93,20.7536057,24.21023859,WEST,Mountain
40039,Custer,OK,77.92895877052877,59.89883317177012,27583,0.4950512997135917,0.13305296740746111,0.06772287278396114,37,18.36320966,18.81879031,SOUTH,West South Central
39131,Pike,OH,57.33814584841349,41.940733260731136,28652,0.4992670668714226,0.14592349574200753,0.0662780957699288,51,25.49858445,25.50854536,MIDWEST,East North Central
29077,Greene,MO,8.51735052639399,0,275671,0.4868883560476075,0.1408853307021776,0.06810291978481596,383,18.30082833,19.66124143,MIDWEST,West North Central
28115,Pontotoc,MS,18.545357530100127,6.383812902991692,29962,0.4919898538148321,0.13203390961885053,0.059308457379347174,56,26.12874008,26.53387096,SOUTH,East South Central
28129,Smith,MS,41.054139322221424,23.074268696628263,16425,0.4865753424657534,0.15610350076103502,0.06076103500761035,44,38.63665975,38.39173531,SOUTH,East South Central
31177,Washington,NE,18.94946698159647,8.77195154815738,20201,0.49834166625414583,0.14192366714519083,0.06687787733280531,35,24.63601456,24.73463273,MIDWEST,West North Central
20125,Montgomery,KS,32.02882666997607,16.803113220489347,35167,0.49216595103363947,0.17422583672192682,0.0854494270196491,57,21.61542908,23.33808284,MIDWEST,West North Central
20209,Wyandotte,KS,9.298578965700594,0,157274,0.49301219527703244,0.10795172755827409,0.049938324198532495,215,19.82463198,19.39412746,MIDWEST,West North Central
21001,Adair,KY,36.344749878711944,24.236498283168167,18651,0.49643450753310814,0.15966972280306685,0.06761031580076135,35,24.34374584,26.47203419,SOUTH,East South Central
21077,Gallatin,KY,24.3230032988598,16.104144721248172,8513,0.5031128861740867,0.11535298954540116,0.04099612357570774,22,38.48681057,36.84968678,SOUTH,East South Central
23021,Piscataquis,ME,74.72661432243824,22.81984645361723,17432,0.4939765947682423,0.20531206975676916,0.08782698485543827,35,29.32947605,28.85003751,NORTHEAST,New England
24009,Calvert,MD,21.75607493763105,9.750998177904783,88774,0.49303850226417645,0.10970554441615789,0.04594813796832406,67,11.01032219,10.72351731,SOUTH,South Atlantic
06103,Tehama,CA,32.85061881145994,9.175019526891441,63200,0.4972784810126582,0.1606487341772152,0.06886075949367089,113,23.12210128,25.57816847,WEST,Pacific
40009,Beckham,OK,83.4399579189787,62.493685917013494,22519,0.5429193125804875,0.12482792308717083,0.059993783027665525,56,34.62397865,35.00590725,SOUTH,West South Central
40019,Carter,OK,54.725990418841235,33.081740485014755,47603,0.4882255320042854,0.15194420519715143,0.06724366111379534,113,32.73856998,33.67585352,SOUTH,West South Central
31041,Custer,NE,58.11363343982162,24.32288989028788,10904,0.4937637564196625,0.2077219369038885,0.10858400586940573,27,33.48885821,35.4679803,MIDWEST,West North Central
38089,Stark,ND,88.81815848368203,62.332643134993795,24682,0.5040110201766469,0.15614617940199335,0.08799935175431489,66,32.89835973,36.22432738,MIDWEST,West North Central
26131,Ontonagon,MI,84.79275650363158,58.058888987785565,6703,0.5212591376995375,0.2683872892734597,0.10830971206922274,23,52.7889736,49.96958373,MIDWEST,East North Central
38061,Mountrail,ND,49.06108448899402,28.982194350907655,7830,0.5412515964240102,0.1330779054916986,0.06206896551724138,25,40.90555567,42.91624466,MIDWEST,West North Central
